公告,#genre#
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路7』
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$LR•IPV4『线路9』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路6』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路7』
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路9』
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$LR•IPV4『线路10』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路6』
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8$LR•IPV4『线路7』
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$LR•IPV4『线路8』
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8$LR•IPV4『线路9』
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$LR•IPV4『线路10』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路5』
CCTV10,http://1752e145z8.vicp.fun:35455/gaoma/cctv10.m3u8$LR•IPV4『线路6』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路7』
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路8』
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路9』
CCTV10,http://2.itv.nctv.top:54321/gaoma/cctv10.m3u8$LR•IPV4『线路10』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$LR•IPV4『线路4』
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$LR•IPV4『线路5』
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路7』
CCTV11,http://2.itv.nctv.top:54321/gaoma/cctv11.m3u8$LR•IPV4『线路8』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路5』
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$LR•IPV4『线路9』
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$LR•IPV4『线路10』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路4』
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路4』
CCTV14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路5』
CCTV14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$LR•IPV4『线路6』
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路7』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路8』
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$LR•IPV4『线路9』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路4』
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$LR•IPV4『线路5』
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$LR•IPV4『线路7』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路8』
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$LR•IPV4『线路9』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$LR•IPV4『线路5』
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路6』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$LR•IPV4『线路7』
CCTV16,http://2.itv.nctv.top:54321/gaoma/cctv16.m3u8$LR•IPV4『线路8』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6『线路5』
CCTV17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8$LR•IPV4『线路6』
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路10』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$LR•IPV4『线路1』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路2』
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8$LR•IPV4『线路1』
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$LR•IPV4『线路3』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路4』
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8$LR•IPV4『线路5』
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路3』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路4』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路5』
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$LR•IPV4
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路2』
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路4』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路5』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4『线路1』
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8$LR•IPV4『线路2』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4『线路3』
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$LR•IPV4
📡  卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路1』
湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路2』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$LR•IPV4『线路3』
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV4『线路4』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路5』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路6』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4『线路7』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路8』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路10』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路3』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路4』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•IPV4『线路5』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路7』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路8』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路4』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•IPV4『线路5』
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路6』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4『线路7』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路8』
北京卫视,http://116.77.32.59:8277/bjws/playlist.m3u8$LR•IPV4『线路9』
